,Station,Arrive,Depart,Train,index
648,東中野,2021-11-30 20:33:00,2021-11-30 20:33:00,20-10-中野-普通,11.0
649,中野(東京),2021-11-30 20:36:00,,20-10-中野-普通,12.0
1091,秋葉原,2021-11-30 20:14:00,2021-11-30 20:14:00,20-14-三鷹-普通,0.0
1092,御茶ノ水,2021-11-30 20:16:00,2021-11-30 20:16:00,20-14-三鷹-普通,1.0
1093,水道橋,2021-11-30 20:20:00,2021-11-30 20:20:00,20-14-三鷹-普通,2.0
1094,飯田橋,2021-11-30 20:22:00,2021-11-30 20:22:00,20-14-三鷹-普通,3.0
1095,市ケ谷,2021-11-30 20:24:00,2021-11-30 20:24:00,20-14-三鷹-普通,4.0
1096,四ツ谷,2021-11-30 20:26:00,2021-11-30 20:26:00,20-14-三鷹-普通,5.0
1097,信濃町,2021-11-30 20:28:00,2021-11-30 20:28:00,20-14-三鷹-普通,6.0
1098,千駄ケ谷,2021-11-30 20:29:00,2021-11-30 20:29:00,20-14-三鷹-普通,7.0
1099,代々木,2021-11-30 20:32:00,2021-11-30 20:32:00,20-14-三鷹-普通,8.0
1100,新宿,2021-11-30 20:34:00,2021-11-30 20:34:00,20-14-三鷹-普通,9.0
1101,大久保(東京),2021-11-30 20:36:00,2021-11-30 20:36:00,20-14-三鷹-普通,10.0
1102,東中野,2021-11-30 20:38:00,2021-11-30 20:38:00,20-14-三鷹-普通,11.0
1103,中野(東京),2021-11-30 20:41:00,2021-11-30 20:41:00,20-14-三鷹-普通,12.0
1104,高円寺,2021-11-30 20:44:00,2021-11-30 20:44:00,20-14-三鷹-普通,13.0
1105,阿佐ケ谷,2021-11-30 20:46:00,2021-11-30 20:46:00,20-14-三鷹-普通,14.0
1106,荻窪,2021-11-30 20:48:00,2021-11-30 20:48:00,20-14-三鷹-普通,15.0
1107,西荻窪,2021-11-30 20:50:00,2021-11-30 20:50:00,20-14-三鷹-普通,16.0
1108,吉祥寺,2021-11-30 20:52:00,2021-11-30 20:52:00,20-14-三鷹-普通,17.0
1109,三鷹,2021-11-30 20:55:00,,20-14-三鷹-普通,18.0
483,秋葉原,2021-11-30 20:18:00,2021-11-30 20:18:00,20-18-中野-普通,0.0
484,御茶ノ水,2021-11-30 20:21:00,2021-11-30 20:21:00,20-18-中野-普通,1.0
485,水道橋,2021-11-30 20:24:00,2021-11-30 20:24:00,20-18-中野-普通,2.0
486,飯田橋,2021-11-30 20:26:00,2021-11-30 20:26:00,20-18-中野-普通,3.0
487,市ケ谷,2021-11-30 20:28:00,2021-11-30 20:28:00,20-18-中野-普通,4.0
488,四ツ谷,2021-11-30 20:30:00,2021-11-30 20:30:00,20-18-中野-普通,5.0
489,信濃町,2021-11-30 20:32:00,2021-11-30 20:32:00,20-18-中野-普通,6.0
490,千駄ケ谷,2021-11-30 20:34:00,2021-11-30 20:34:00,20-18-中野-普通,7.0
491,代々木,2021-11-30 20:36:00,2021-11-30 20:36:00,20-18-中野-普通,8.0
492,新宿,2021-11-30 20:38:00,2021-11-30 20:38:00,20-18-中野-普通,9.0
493,大久保(東京),2021-11-30 20:40:00,2021-11-30 20:40:00,20-18-中野-普通,10.0
494,東中野,2021-11-30 20:42:00,2021-11-30 20:42:00,20-18-中野-普通,11.0
495,中野(東京),2021-11-30 20:45:00,,20-18-中野-普通,12.0
2679,秋葉原,2021-11-30 20:23:00,2021-11-30 20:23:00,20-23-三鷹-普通,0.0
2680,御茶ノ水,2021-11-30 20:25:00,2021-11-30 20:25:00,20-23-三鷹-普通,1.0
2681,水道橋,2021-11-30 20:29:00,2021-11-30 20:29:00,20-23-三鷹-普通,2.0
2682,飯田橋,2021-11-30 20:31:00,2021-11-30 20:31:00,20-23-三鷹-普通,3.0
2683,市ケ谷,2021-11-30 20:33:00,2021-11-30 20:33:00,20-23-三鷹-普通,4.0
2684,四ツ谷,2021-11-30 20:35:00,2021-11-30 20:35:00,20-23-三鷹-普通,5.0
2685,信濃町,2021-11-30 20:37:00,2021-11-30 20:37:00,20-23-三鷹-普通,6.0
2686,千駄ケ谷,2021-11-30 20:38:00,2021-11-30 20:38:00,20-23-三鷹-普通,7.0
2687,代々木,2021-11-30 20:41:00,2021-11-30 20:41:00,20-23-三鷹-普通,8.0
2688,新宿,2021-11-30 20:43:00,2021-11-30 20:43:00,20-23-三鷹-普通,9.0
2689,大久保(東京),2021-11-30 20:45:00,2021-11-30 20:45:00,20-23-三鷹-普通,10.0
2690,東中野,2021-11-30 20:47:00,2021-11-30 20:47:00,20-23-三鷹-普通,11.0
2691,中野(東京),2021-11-30 20:50:00,2021-11-30 20:50:00,20-23-三鷹-普通,12.0
2692,高円寺,2021-11-30 20:52:00,2021-11-30 20:52:00,20-23-三鷹-普通,13.0
2693,阿佐ケ谷,2021-11-30 20:54:00,2021-11-30 20:54:00,20-23-三鷹-普通,14.0
2694,荻窪,2021-11-30 20:57:00,2021-11-30 20:57:00,20-23-三鷹-普通,15.0
2695,西荻窪,2021-11-30 20:59:00,2021-11-30 20:59:00,20-23-三鷹-普通,16.0
2696,吉祥寺,2021-11-30 21:01:00,2021-11-30 21:01:00,20-23-三鷹-普通,17.0
2697,三鷹,2021-11-30 21:04:00,,20-23-三鷹-普通,18.0
1782,秋葉原,2021-11-30 20:28:00,2021-11-30 20:28:00,20-28-中野-普通,0.0
1783,御茶ノ水,2021-11-30 20:30:00,2021-11-30 20:30:00,20-28-中野-普通,1.0
1784,水道橋,2021-11-30 20:33:00,2021-11-30 20:33:00,20-28-中野-普通,2.0
1785,飯田橋,2021-11-30 20:35:00,2021-11-30 20:35:00,20-28-中野-普通,3.0
1786,市ケ谷,2021-11-30 20:37:00,2021-11-30 20:37:00,20-28-中野-普通,4.0
1787,四ツ谷,2021-11-30 20:39:00,2021-11-30 20:39:00,20-28-中野-普通,5.0
1788,信濃町,2021-11-30 20:41:00,2021-11-30 20:41:00,20-28-中野-普通,6.0
1789,千駄ケ谷,2021-11-30 20:43:00,2021-11-30 20:43:00,20-28-中野-普通,7.0
1790,代々木,2021-11-30 20:45:00,2021-11-30 20:45:00,20-28-中野-普通,8.0
1791,新宿,2021-11-30 20:48:00,2021-11-30 20:48:00,20-28-中野-普通,9.0
1792,大久保(東京),2021-11-30 20:50:00,2021-11-30 20:50:00,20-28-中野-普通,10.0
1793,東中野,2021-11-30 20:52:00,2021-11-30 20:52:00,20-28-中野-普通,11.0
1794,中野(東京),2021-11-30 20:55:00,,20-28-中野-普通,12.0
3292,秋葉原,2021-11-30 20:32:00,2021-11-30 20:32:00,20-32-三鷹-普通,0.0
3293,御茶ノ水,2021-11-30 20:34:00,2021-11-30 20:34:00,20-32-三鷹-普通,1.0
3294,水道橋,2021-11-30 20:38:00,2021-11-30 20:38:00,20-32-三鷹-普通,2.0
3295,飯田橋,2021-11-30 20:40:00,2021-11-30 20:40:00,20-32-三鷹-普通,3.0
3296,市ケ谷,2021-11-30 20:42:00,2021-11-30 20:42:00,20-32-三鷹-普通,4.0
3297,四ツ谷,2021-11-30 20:44:00,2021-11-30 20:44:00,20-32-三鷹-普通,5.0
3298,信濃町,2021-11-30 20:46:00,2021-11-30 20:46:00,20-32-三鷹-普通,6.0
3299,千駄ケ谷,2021-11-30 20:47:00,2021-11-30 20:47:00,20-32-三鷹-普通,7.0
3300,代々木,2021-11-30 20:50:00,2021-11-30 20:50:00,20-32-三鷹-普通,8.0
3301,新宿,2021-11-30 20:52:00,2021-11-30 20:52:00,20-32-三鷹-普通,9.0
3302,大久保(東京),2021-11-30 20:54:00,2021-11-30 20:54:00,20-32-三鷹-普通,10.0
3303,東中野,2021-11-30 20:56:00,2021-11-30 20:56:00,20-32-三鷹-普通,11.0
3304,中野(東京),2021-11-30 21:00:00,2021-11-30 21:00:00,20-32-三鷹-普通,12.0
3305,高円寺,2021-11-30 21:02:00,2021-11-30 21:02:00,20-32-三鷹-普通,13.0
3306,阿佐ケ谷,2021-11-30 21:04:00,2021-11-30 21:04:00,20-32-三鷹-普通,14.0
3307,荻窪,2021-11-30 21:06:00,2021-11-30 21:06:00,20-32-三鷹-普通,15.0
3308,西荻窪,2021-11-30 21:09:00,2021-11-30 21:09:00,20-32-三鷹-普通,16.0
3309,吉祥寺,2021-11-30 21:11:00,2021-11-30 21:11:00,20-32-三鷹-普通,17.0
3310,三鷹,2021-11-30 21:13:00,,20-32-三鷹-普通,18.0
3650,秋葉原,2021-11-30 20:37:00,2021-11-30 20:37:00,20-37-三鷹-普通,0.0
3651,御茶ノ水,2021-11-30 20:39:00,2021-11-30 20:39:00,20-37-三鷹-普通,1.0
3652,水道橋,2021-11-30 20:42:00,2021-11-30 20:42:00,20-37-三鷹-普通,2.0
3653,飯田橋,2021-11-30 20:44:00,2021-11-30 20:44:00,20-37-三鷹-普通,3.0
3654,市ケ谷,2021-11-30 20:46:00,2021-11-30 20:46:00,20-37-三鷹-普通,4.0
3655,四ツ谷,2021-11-30 20:48:00,2021-11-30 20:48:00,20-37-三鷹-普通,5.0
3656,信濃町,2021-11-30 20:50:00,2021-11-30 20:50:00,20-37-三鷹-普通,6.0
3657,千駄ケ谷,2021-11-30 20:52:00,2021-11-30 20:52:00,20-37-三鷹-普通,7.0
3658,代々木,2021-11-30 20:54:00,2021-11-30 20:54:00,20-37-三鷹-普通,8.0
3659,新宿,2021-11-30 20:57:00,2021-11-30 20:57:00,20-37-三鷹-普通,9.0
3660,大久保(東京),2021-11-30 20:59:00,2021-11-30 20:59:00,20-37-三鷹-普通,10.0
3661,東中野,2021-11-30 21:01:00,2021-11-30 21:01:00,20-37-三鷹-普通,11.0
3662,中野(東京),2021-11-30 21:04:00,2021-11-30 21:04:00,20-37-三鷹-普通,12.0
3663,高円寺,2021-11-30 21:06:00,2021-11-30 21:06:00,20-37-三鷹-普通,13.0
3664,阿佐ケ谷,2021-11-30 21:08:00,2021-11-30 21:08:00,20-37-三鷹-普通,14.0
3665,荻窪,2021-11-30 21:11:00,2021-11-30 21:11:00,20-37-三鷹-普通,15.0
3666,西荻窪,2021-11-30 21:13:00,2021-11-30 21:13:00,20-37-三鷹-普通,16.0
3667,吉祥寺,2021-11-30 21:15:00,2021-11-30 21:15:00,20-37-三鷹-普通,17.0
3668,三鷹,2021-11-30 21:18:00,,20-37-三鷹-普通,18.0
2467,秋葉原,2021-11-30 20:41:00,2021-11-30 20:41:00,20-41-三鷹-普通,0.0
2468,御茶ノ水,2021-11-30 20:43:00,2021-11-30 20:43:00,20-41-三鷹-普通,1.0
2469,水道橋,2021-11-30 20:47:00,2021-11-30 20:47:00,20-41-三鷹-普通,2.0
2470,飯田橋,2021-11-30 20:49:00,2021-11-30 20:49:00,20-41-三鷹-普通,3.0
2471,市ケ谷,2021-11-30 20:51:00,2021-11-30 20:51:00,20-41-三鷹-普通,4.0
2472,四ツ谷,2021-11-30 20:53:00,2021-11-30 20:53:00,20-41-三鷹-普通,5.0
2473,信濃町,2021-11-30 20:55:00,2021-11-30 20:55:00,20-41-三鷹-普通,6.0
2474,千駄ケ谷,2021-11-30 20:56:00,2021-11-30 20:56:00,20-41-三鷹-普通,7.0
2475,代々木,2021-11-30 20:59:00,2021-11-30 20:59:00,20-41-三鷹-普通,8.0
2476,新宿,2021-11-30 21:01:00,2021-11-30 21:01:00,20-41-三鷹-普通,9.0
2477,大久保(東京),2021-11-30 21:03:00,2021-11-30 21:03:00,20-41-三鷹-普通,10.0
2478,東中野,2021-11-30 21:05:00,2021-11-30 21:05:00,20-41-三鷹-普通,11.0
2479,中野(東京),2021-11-30 21:11:00,2021-11-30 21:11:00,20-41-三鷹-普通,12.0
2480,高円寺,2021-11-30 21:13:00,2021-11-30 21:13:00,20-41-三鷹-普通,13.0
2481,阿佐ケ谷,2021-11-30 21:15:00,2021-11-30 21:15:00,20-41-三鷹-普通,14.0
2482,荻窪,2021-11-30 21:17:00,2021-11-30 21:17:00,20-41-三鷹-普通,15.0
2483,西荻窪,2021-11-30 21:20:00,2021-11-30 21:20:00,20-41-三鷹-普通,16.0
2484,吉祥寺,2021-11-30 21:22:00,2021-11-30 21:22:00,20-41-三鷹-普通,17.0
2485,三鷹,2021-11-30 21:24:00,,20-41-三鷹-普通,18.0
528,秋葉原,2021-11-30 20:46:00,2021-11-30 20:46:00,20-46-中野-普通,0.0
529,御茶ノ水,2021-11-30 20:48:00,2021-11-30 20:48:00,20-46-中野-普通,1.0
530,水道橋,2021-11-30 20:52:00,2021-11-30 20:52:00,20-46-中野-普通,2.0
531,飯田橋,2021-11-30 20:54:00,2021-11-30 20:54:00,20-46-中野-普通,3.0
532,市ケ谷,2021-11-30 20:56:00,2021-11-30 20:56:00,20-46-中野-普通,4.0
533,四ツ谷,2021-11-30 20:58:00,2021-11-30 20:58:00,20-46-中野-普通,5.0
534,信濃町,2021-11-30 21:00:00,2021-11-30 21:00:00,20-46-中野-普通,6.0
535,千駄ケ谷,2021-11-30 21:01:00,2021-11-30 21:01:00,20-46-中野-普通,7.0
536,代々木,2021-11-30 21:04:00,2021-11-30 21:04:00,20-46-中野-普通,8.0
537,新宿,2021-11-30 21:06:00,2021-11-30 21:06:00,20-46-中野-普通,9.0
538,大久保(東京),2021-11-30 21:08:00,2021-11-30 21:08:00,20-46-中野-普通,10.0
539,東中野,2021-11-30 21:10:00,2021-11-30 21:10:00,20-46-中野-普通,11.0
540,中野(東京),2021-11-30 21:13:00,,20-46-中野-普通,12.0
3343,秋葉原,2021-11-30 20:51:00,2021-11-30 20:51:00,20-51-三鷹-普通,0.0
3344,御茶ノ水,2021-11-30 20:53:00,2021-11-30 20:53:00,20-51-三鷹-普通,1.0
3345,水道橋,2021-11-30 20:57:00,2021-11-30 20:57:00,20-51-三鷹-普通,2.0
3346,飯田橋,2021-11-30 20:59:00,2021-11-30 20:59:00,20-51-三鷹-普通,3.0
3347,市ケ谷,2021-11-30 21:01:00,2021-11-30 21:01:00,20-51-三鷹-普通,4.0
3348,四ツ谷,2021-11-30 21:03:00,2021-11-30 21:03:00,20-51-三鷹-普通,5.0
3349,信濃町,2021-11-30 21:05:00,2021-11-30 21:05:00,20-51-三鷹-普通,6.0
3350,千駄ケ谷,2021-11-30 21:06:00,2021-11-30 21:06:00,20-51-三鷹-普通,7.0
3351,代々木,2021-11-30 21:09:00,2021-11-30 21:09:00,20-51-三鷹-普通,8.0
3352,新宿,2021-11-30 21:11:00,2021-11-30 21:11:00,20-51-三鷹-普通,9.0
3353,大久保(東京),2021-11-30 21:13:00,2021-11-30 21:13:00,20-51-三鷹-普通,10.0
3354,東中野,2021-11-30 21:15:00,2021-11-30 21:15:00,20-51-三鷹-普通,11.0
3355,中野(東京),2021-11-30 21:18:00,2021-11-30 21:18:00,20-51-三鷹-普通,12.0
3356,高円寺,2021-11-30 21:20:00,2021-11-30 21:20:00,20-51-三鷹-普通,13.0
3357,阿佐ケ谷,2021-11-30 21:22:00,2021-11-30 21:22:00,20-51-三鷹-普通,14.0
3358,荻窪,2021-11-30 21:25:00,2021-11-30 21:25:00,20-51-三鷹-普通,15.0
3359,西荻窪,2021-11-30 21:27:00,2021-11-30 21:27:00,20-51-三鷹-普通,16.0
3360,吉祥寺,2021-11-30 21:29:00,2021-11-30 21:29:00,20-51-三鷹-普通,17.0
3361,三鷹,2021-11-30 21:32:00,,20-51-三鷹-普通,18.0
1539,秋葉原,2021-11-30 20:56:00,2021-11-30 20:56:00,20-56-三鷹-普通,0.0
1540,御茶ノ水,2021-11-30 20:58:00,2021-11-30 20:58:00,20-56-三鷹-普通,1.0
1541,水道橋,2021-11-30 21:02:00,2021-11-30 21:02:00,20-56-三鷹-普通,2.0
1542,飯田橋,2021-11-30 21:04:00,2021-11-30 21:04:00,20-56-三鷹-普通,3.0
1543,市ケ谷,2021-11-30 21:06:00,2021-11-30 21:06:00,20-56-三鷹-普通,4.0
1544,四ツ谷,2021-11-30 21:08:00,2021-11-30 21:08:00,20-56-三鷹-普通,5.0
1545,信濃町,2021-11-30 21:10:00,2021-11-30 21:10:00,20-56-三鷹-普通,6.0
1546,千駄ケ谷,2021-11-30 21:11:00,2021-11-30 21:11:00,20-56-三鷹-普通,7.0
1547,代々木,2021-11-30 21:14:00,2021-11-30 21:14:00,20-56-三鷹-普通,8.0
1548,新宿,2021-11-30 21:16:00,2021-11-30 21:16:00,20-56-三鷹-普通,9.0
1549,大久保(東京),2021-11-30 21:18:00,2021-11-30 21:18:00,20-56-三鷹-普通,10.0
1550,東中野,2021-11-30 21:20:00,2021-11-30 21:20:00,20-56-三鷹-普通,11.0
1551,中野(東京),2021-11-30 21:24:00,2021-11-30 21:24:00,20-56-三鷹-普通,12.0
1552,高円寺,2021-11-30 21:27:00,2021-11-30 21:27:00,20-56-三鷹-普通,13.0
1553,阿佐ケ谷,2021-11-30 21:29:00,2021-11-30 21:29:00,20-56-三鷹-普通,14.0
1554,荻窪,2021-11-30 21:31:00,2021-11-30 21:31:00,20-56-三鷹-普通,15.0
1555,西荻窪,2021-11-30 21:33:00,2021-11-30 21:33:00,20-56-三鷹-普通,16.0
1556,吉祥寺,2021-11-30 21:35:00,2021-11-30 21:35:00,20-56-三鷹-普通,17.0
1557,三鷹,2021-11-30 21:38:00,,20-56-三鷹-普通,18.0
1481,秋葉原,2021-11-30 21:01:00,2021-11-30 21:01:00,21-01-中野-普通,0.0
1482,御茶ノ水,2021-11-30 21:03:00,2021-11-30 21:03:00,21-01-中野-普通,1.0
1483,水道橋,2021-11-30 21:07:00,2021-11-30 21:07:00,21-01-中野-普通,2.0
1484,飯田橋,2021-11-30 21:09:00,2021-11-30 21:09:00,21-01-中野-普通,3.0
1485,市ケ谷,2021-11-30 21:11:00,2021-11-30 21:11:00,21-01-中野-普通,4.0
1486,四ツ谷,2021-11-30 21:13:00,2021-11-30 21:13:00,21-01-中野-普通,5.0
1487,信濃町,2021-11-30 21:15:00,2021-11-30 21:15:00,21-01-中野-普通,6.0
1488,千駄ケ谷,2021-11-30 21:16:00,2021-11-30 21:16:00,21-01-中野-普通,7.0
1489,代々木,2021-11-30 21:19:00,2021-11-30 21:19:00,21-01-中野-普通,8.0
1490,新宿,2021-11-30 21:21:00,2021-11-30 21:21:00,21-01-中野-普通,9.0
1491,大久保(東京),2021-11-30 21:24:00,2021-11-30 21:24:00,21-01-中野-普通,10.0
1492,東中野,2021-11-30 21:26:00,2021-11-30 21:26:00,21-01-中野-普通,11.0
1493,中野(東京),2021-11-30 21:29:00,,21-01-中野-普通,12.0
197,秋葉原,2021-11-30 21:06:00,2021-11-30 21:06:00,21-06-三鷹-普通,0.0
198,御茶ノ水,2021-11-30 21:09:00,2021-11-30 21:09:00,21-06-三鷹-普通,1.0
199,水道橋,2021-11-30 21:12:00,2021-11-30 21:12:00,21-06-三鷹-普通,2.0
200,飯田橋,2021-11-30 21:14:00,2021-11-30 21:14:00,21-06-三鷹-普通,3.0
201,市ケ谷,2021-11-30 21:16:00,2021-11-30 21:16:00,21-06-三鷹-普通,4.0
202,四ツ谷,2021-11-30 21:18:00,2021-11-30 21:18:00,21-06-三鷹-普通,5.0
203,信濃町,2021-11-30 21:20:00,2021-11-30 21:20:00,21-06-三鷹-普通,6.0
204,千駄ケ谷,2021-11-30 21:22:00,2021-11-30 21:22:00,21-06-三鷹-普通,7.0
205,代々木,2021-11-30 21:24:00,2021-11-30 21:24:00,21-06-三鷹-普通,8.0
206,新宿,2021-11-30 21:27:00,2021-11-30 21:27:00,21-06-三鷹-普通,9.0
207,大久保(東京),2021-11-30 21:29:00,2021-11-30 21:29:00,21-06-三鷹-普通,10.0
208,東中野,2021-11-30 21:31:00,2021-11-30 21:31:00,21-06-三鷹-普通,11.0
209,中野(東京),2021-11-30 21:35:00,2021-11-30 21:35:00,21-06-三鷹-普通,12.0
210,高円寺,2021-11-30 21:38:00,2021-11-30 21:38:00,21-06-三鷹-普通,13.0
211,阿佐ケ谷,2021-11-30 21:40:00,2021-11-30 21:40:00,21-06-三鷹-普通,14.0
212,荻窪,2021-11-30 21:42:00,2021-11-30 21:42:00,21-06-三鷹-普通,15.0
213,西荻窪,2021-11-30 21:44:00,2021-11-30 21:44:00,21-06-三鷹-普通,16.0
214,吉祥寺,2021-11-30 21:46:00,2021-11-30 21:46:00,21-06-三鷹-普通,17.0
215,三鷹,2021-11-30 21:49:00,,21-06-三鷹-普通,18.0
727,秋葉原,2021-11-30 21:12:00,2021-11-30 21:12:00,21-12-中野-普通,0.0
728,御茶ノ水,2021-11-30 21:14:00,2021-11-30 21:14:00,21-12-中野-普通,1.0
729,水道橋,2021-11-30 21:18:00,2021-11-30 21:18:00,21-12-中野-普通,2.0
730,飯田橋,2021-11-30 21:20:00,2021-11-30 21:20:00,21-12-中野-普通,3.0
731,市ケ谷,2021-11-30 21:22:00,2021-11-30 21:22:00,21-12-中野-普通,4.0
732,四ツ谷,2021-11-30 21:24:00,2021-11-30 21:24:00,21-12-中野-普通,5.0
733,信濃町,2021-11-30 21:26:00,2021-11-30 21:26:00,21-12-中野-普通,6.0
734,千駄ケ谷,2021-11-30 21:27:00,2021-11-30 21:27:00,21-12-中野-普通,7.0
735,代々木,2021-11-30 21:30:00,2021-11-30 21:30:00,21-12-中野-普通,8.0
736,新宿,2021-11-30 21:32:00,2021-11-30 21:32:00,21-12-中野-普通,9.0
737,大久保(東京),2021-11-30 21:34:00,2021-11-30 21:34:00,21-12-中野-普通,10.0
738,東中野,2021-11-30 21:36:00,2021-11-30 21:36:00,21-12-中野-普通,11.0
739,中野(東京),2021-11-30 21:39:00,,21-12-中野-普通,12.0
1309,秋葉原,2021-11-30 21:17:00,2021-11-30 21:17:00,21-17-三鷹-普通,0.0
1310,御茶ノ水,2021-11-30 21:20:00,2021-11-30 21:20:00,21-17-三鷹-普通,1.0
1311,水道橋,2021-11-30 21:23:00,2021-11-30 21:23:00,21-17-三鷹-普通,2.0
1312,飯田橋,2021-11-30 21:25:00,2021-11-30 21:25:00,21-17-三鷹-普通,3.0
1313,市ケ谷,2021-11-30 21:27:00,2021-11-30 21:27:00,21-17-三鷹-普通,4.0
1314,四ツ谷,2021-11-30 21:29:00,2021-11-30 21:29:00,21-17-三鷹-普通,5.0
1315,信濃町,2021-11-30 21:31:00,2021-11-30 21:31:00,21-17-三鷹-普通,6.0
1316,千駄ケ谷,2021-11-30 21:33:00,2021-11-30 21:33:00,21-17-三鷹-普通,7.0
1317,代々木,2021-11-30 21:35:00,2021-11-30 21:35:00,21-17-三鷹-普通,8.0
1318,新宿,2021-11-30 21:37:00,2021-11-30 21:37:00,21-17-三鷹-普通,9.0
1319,大久保(東京),2021-11-30 21:39:00,2021-11-30 21:39:00,21-17-三鷹-普通,10.0
1320,東中野,2021-11-30 21:41:00,2021-11-30 21:41:00,21-17-三鷹-普通,11.0
1321,中野(東京),2021-11-30 21:45:00,2021-11-30 21:45:00,21-17-三鷹-普通,12.0
1322,高円寺,2021-11-30 21:47:00,2021-11-30 21:47:00,21-17-三鷹-普通,13.0
1323,阿佐ケ谷,2021-11-30 21:49:00,2021-11-30 21:49:00,21-17-三鷹-普通,14.0
1324,荻窪,2021-11-30 21:51:00,2021-11-30 21:51:00,21-17-三鷹-普通,15.0
1325,西荻窪,2021-11-30 21:54:00,2021-11-30 21:54:00,21-17-三鷹-普通,16.0
1326,吉祥寺,2021-11-30 21:56:00,2021-11-30 21:56:00,21-17-三鷹-普通,17.0
1327,三鷹,2021-11-30 21:58:00,,21-17-三鷹-普通,18.0
3835,秋葉原,2021-11-30 21:23:00,2021-11-30 21:23:00,21-23-中野-普通,0.0
3836,御茶ノ水,2021-11-30 21:25:00,2021-11-30 21:25:00,21-23-中野-普通,1.0
3837,水道橋,2021-11-30 21:29:00,2021-11-30 21:29:00,21-23-中野-普通,2.0
3838,飯田橋,2021-11-30 21:31:00,2021-11-30 21:31:00,21-23-中野-普通,3.0
3839,市ケ谷,2021-11-30 21:33:00,2021-11-30 21:33:00,21-23-中野-普通,4.0
3840,四ツ谷,2021-11-30 21:35:00,2021-11-30 21:35:00,21-23-中野-普通,5.0
3841,信濃町,2021-11-30 21:37:00,2021-11-30 21:37:00,21-23-中野-普通,6.0
3842,千駄ケ谷,2021-11-30 21:38:00,2021-11-30 21:38:00,21-23-中野-普通,7.0
3843,代々木,2021-11-30 21:41:00,2021-11-30 21:41:00,21-23-中野-普通,8.0
3844,新宿,2021-11-30 21:43:00,2021-11-30 21:43:00,21-23-中野-普通,9.0
3845,大久保(東京),2021-11-30 21:45:00,2021-11-30 21:45:00,21-23-中野-普通,10.0
3846,東中野,2021-11-30 21:47:00,2021-11-30 21:47:00,21-23-中野-普通,11.0
3847,中野(東京),2021-11-30 21:50:00,,21-23-中野-普通,12.0
3152,秋葉原,2021-11-30 21:29:00,2021-11-30 21:29:00,21-29-三鷹-普通,0.0
3153,御茶ノ水,2021-11-30 21:31:00,2021-11-30 21:31:00,21-29-三鷹-普通,1.0
3154,水道橋,2021-11-30 21:35:00,2021-11-30 21:35:00,21-29-三鷹-普通,2.0
3155,飯田橋,2021-11-30 21:37:00,2021-11-30 21:37:00,21-29-三鷹-普通,3.0
3156,市ケ谷,2021-11-30 21:39:00,2021-11-30 21:39:00,21-29-三鷹-普通,4.0
3157,四ツ谷,2021-11-30 21:41:00,2021-11-30 21:41:00,21-29-三鷹-普通,5.0
3158,信濃町,2021-11-30 21:43:00,2021-11-30 21:43:00,21-29-三鷹-普通,6.0
3159,千駄ケ谷,2021-11-30 21:44:00,2021-11-30 21:44:00,21-29-三鷹-普通,7.0
3160,代々木,2021-11-30 21:47:00,2021-11-30 21:47:00,21-29-三鷹-普通,8.0
3161,新宿,2021-11-30 21:49:00,2021-11-30 21:49:00,21-29-三鷹-普通,9.0
3162,大久保(東京),2021-11-30 21:51:00,2021-11-30 21:51:00,21-29-三鷹-普通,10.0
3163,東中野,2021-11-30 21:53:00,2021-11-30 21:53:00,21-29-三鷹-普通,11.0
3164,中野(東京),2021-11-30 21:56:00,2021-11-30 21:56:00,21-29-三鷹-普通,12.0
3165,高円寺,2021-11-30 21:58:00,2021-11-30 21:58:00,21-29-三鷹-普通,13.0
3166,阿佐ケ谷,2021-11-30 22:00:00,2021-11-30 22:00:00,21-29-三鷹-普通,14.0
3167,荻窪,2021-11-30 22:03:00,2021-11-30 22:03:00,21-29-三鷹-普通,15.0
3168,西荻窪,2021-11-30 22:05:00,2021-11-30 22:05:00,21-29-三鷹-普通,16.0
3169,吉祥寺,2021-11-30 22:07:00,2021-11-30 22:07:00,21-29-三鷹-普通,17.0
3170,三鷹,2021-11-30 22:10:00,,21-29-三鷹-普通,18.0
2095,秋葉原,2021-11-30 21:35:00,2021-11-30 21:35:00,21-35-中野-普通,0.0
2096,御茶ノ水,2021-11-30 21:37:00,2021-11-30 21:37:00,21-35-中野-普通,1.0
2097,水道橋,2021-11-30 21:41:00,2021-11-30 21:41:00,21-35-中野-普通,2.0
2098,飯田橋,2021-11-30 21:43:00,2021-11-30 21:43:00,21-35-中野-普通,3.0
2099,市ケ谷,2021-11-30 21:45:00,2021-11-30 21:45:00,21-35-中野-普通,4.0
2100,四ツ谷,2021-11-30 21:47:00,2021-11-30 21:47:00,21-35-中野-普通,5.0
2101,信濃町,2021-11-30 21:49:00,2021-11-30 21:49:00,21-35-中野-普通,6.0
2102,千駄ケ谷,2021-11-30 21:50:00,2021-11-30 21:50:00,21-35-中野-普通,7.0
2103,代々木,2021-11-30 21:53:00,2021-11-30 21:53:00,21-35-中野-普通,8.0
2104,新宿,2021-11-30 21:55:00,2021-11-30 21:55:00,21-35-中野-普通,9.0
2105,大久保(東京),2021-11-30 21:57:00,2021-11-30 21:57:00,21-35-中野-普通,10.0
2106,東中野,2021-11-30 21:59:00,2021-11-30 21:59:00,21-35-中野-普通,11.0
